words	labels	sentence_id
negro	I	881
Pear	O	881
hawthorn,	O	881
Sugar	O	881
hawthorn,	O	881
Black	O	881
hawthorn,	O	881
Red	O	881
haw,	O	881
Urn-tree	O	881
haw	O	881
Lugar	O	881
de	O	881
origen:	O	881
Este	O	881
de	O	881
América	O	881
del	O	881
Norte	O	881
Nombre	O	882
común:	O	882
Árbol	B	882
pulpo	I	882
Lugar	O	882
de	O	882
origen:	O	882
Nativo	O	882
de	O	882
Australia	O	882
y	O	882
Nueva	O	882
Guinea	O	882
Dracaena	B	883
deremensis	I	883
'Warneckii'	O	883
Dracaena	B	883
fragrans	I	883
'Massangeana'	O	883
Dracaena	B	883
marginata	I	883
'Tricolor'	O	883
Dracaena	O	883
goldieana	O	883
Bullen	O	883
ex	O	883
Mast	O	883
Nombre	O	884
común:	O	884
Olmo	B	884
común,	I	884
negrillo	O	884
Son	O	885
de	O	885
color	O	885
verde	O	885
oscuro	O	885
y	O	885
se	O	885
disponen	O	885
en	O	885
cepillo	O	885
rebatido	O	885
o	O	885
casi	O	885
dísticas	O	885
,	O	886
Pithecellobium	B	886
saman	I	886
(Jacq	O	886
Descripción:	O	887
Arbusto	O	887
o	O	887
arbolito	O	887
de	O	887
1-3	O	887
m	O	887
de	O	887
altura,	O	887
glauco,	O	887
con	O	887
ramillas	O	887
angulosas	O	887
Familia:	O	888
Araliaceae	O	888
Lugar	O	888
de	O	888
origen:	O	888
África	O	888
del	O	888
Sur	O	888
Nombre	O	888
común:	O	888
Árbol	B	888
de	I	888
la	I	888
col	I	888
Cabagge	O	888
tree	O	888
Etimología:	O	888
Cussonia,	O	888
dedicado	O	888
a	O	888
Pierre	O	888
Cusson	O	888
(1727-1783),	O	888
botánico	O	888
francés	O	888
Tecomaria	B	889
capensis	I	889
es	O	889
un	O	889
arbusto	O	889
leñoso	O	889
semitrepador,	O	889
ya	O	889
que	O	889
si	O	889
se	O	889
le	O	889
proporciona	O	889
apoyo	O	889
se	O	889
comporta	O	889
como	O	889
trepadora,	O	889
pudiendo	O	889
también	O	889
adquirir	O	889
la	O	889
forma	O	889
de	O	889
arbusto	O	889
mediante	O	889
la	O	889
poda	O	889
Datos	O	890
de	O	890
cultivo:	O	890
Se	O	890
multiplica	O	890
por	O	890
semillas	O	890
Familia:	O	891
Rosaceae	O	891
Nombre	O	891
común:	O	891
Cerezo	B	891
japonés	I	891
Lugar	O	891
de	O	891
origen:	O	891
Este	O	891
de	O	891
Asia	O	891
Etimología:	O	892
Caesalpinia,	O	892
en	O	892
honor	O	892
de	O	892
Andrea	O	892
Caesalpini	O	892
(1524-1603),	O	892
botánico	O	892
y	O	892
filósofo	O	892
italiano	O	892
loebneri	I	893
(Kache)	O	893
Spongberg	O	893
Nombre	O	893
común:	O	893
Magnolio	O	893
de	O	893
Loebner	O	893
Lugar	O	893
de	O	893
origen:	O	893
Híbrido	O	893
obtenido	O	893
del	O	893
cruce	O	893
entre	O	893
M	O	893
Familia:	O	894
Salicaceae	O	894
Nombre	O	894
común:	O	894
Álamo	B	894
negro	I	894
Leucaena	B	895
leucocephala	I	895
(Lam	O	895
Nombre	O	896
común:	O	896
Abedul	O	896
Lugar	O	896
de	O	896
origen:	O	896
Especie	O	896
autóctona	O	896
originaria	O	896
de	O	896
casi	O	896
toda	O	896
Europa,	O	896
Oeste	O	896
de	O	896
Siberia,	O	896
Este	O	896
de	O	896
Asia	O	896
y	O	896
Norte	O	896
de	O	896
Marruecos	O	896
Limonium	B	897
brassicifolium	I	897
Limonium	B	897
preauxii	I	897
Una	O	897
planta	O	897
trepadora	O	897
propia	O	897
para	O	897
zonas	O	897
a	O	897
media	O	897
sombra	O	897
es	O	897
Canarina	B	897
canariensis,	I	897
de	O	897
flores	O	897
acampanadas	O	897
de	O	897
color	O	897
naranja	O	897
Ctenanthe	B	898
oppenheimiana	I	898
(E	O	898
)	O	899
Jumelle	O	899
&	O	899
Perrier,	O	899
Dypsis	B	899
madagascariensis	I	899
(Becc	O	899
Las	O	900
dos	O	900
especies	O	900
más	O	900
hibridadas	O	900
son	O	900
Hibiscus	B	900
rosa-sinensis,	I	900
muy	O	900
utilizada	O	900
en	O	900
climas	O	900
tropicales	O	900
y	O	900
subtropicales	O	900
e	O	900
Hibiscus	B	900
syriacus,	I	900
llamada	O	900
popularmente	O	900
"""Rosa"	O	900
de	O	900
"Siria"","	O	900
más	O	900
utilizada	O	900
en	O	900
climas	O	900
templados	O	900
y	O	900
fríos	O	900
Nombre	O	901
común:	O	901
Sequoya	B	901
gigante	I	901
Familia:	O	902
Cornaceae	O	902
Nombre	O	902
común:	O	902
Cornejo	B	902
florido,	I	902
Cornejo	B	902
blanco	I	902
Eastern	O	902
flowering	O	902
dogwood,	O	902
Common	O	902
white	O	902
dogwood	O	902
Lugar	O	902
de	O	902
origen:	O	902
Este	O	902
de	O	902
EE	O	902
Familia:	O	903
Aquifoliaceae	O	903
Nombre	O	903
común:	O	903
Acebo	B	903
de	I	903
Perny	I	903
Perny	O	903
holly	O	903
Lugar	O	903
de	O	903
origen:	O	903
China	O	903
Muy	O	904
difundida	O	904
es	O	904
la	O	904
var	O	904
)	O	905
Lowry	O	905
&	O	905
Frodin	O	905
Nombre	O	905
común:	O	905
Falsa	B	905
aralia	I	905
Moore	O	906
Familia:	O	906
Rutaceae	O	906
Sinónimos:	O	906
Citrus	B	906
mitis	I	906
Blanco,	O	906
x	O	906
Citrofortunella	O	906
microcarpa	O	906
(Bunge)	O	906
Wijnands	O	906
Nombre	O	906
común:	O	906
Calamondín	O	906
Calamondin,	O	906
China	O	906
orange,	O	906
Golden	O	906
lime	O	906
Lugar	O	906
de	O	906
origen:	O	906
Híbrido	O	906
entre	O	906
Citrus	B	906
reticulata	I	906
y	O	906
Fortunella	O	906
margarita	O	906
Etimología:	O	906
Citrofortunella,	O	906
unión	O	906
de	O	906
los	O	906
géneros	O	906
Citrus	O	906
y	O	906
Fortunella,	O	906
por	O	906
sus	O	906
progenitores	O	906
Familia:	O	907
Rosaceae	O	907
Nombre	O	907
común:	O	907
Manzano	B	907
común	I	907
Lugar	O	907
de	O	907
origen:	O	907
Especie	O	907
oriunda	O	907
de	O	907
las	O	907
regiones	O	907
templadas	O	907
de	O	907
Europa	O	907
y	O	907
del	O	907
Oeste	O	907
de	O	907
Asia	O	907
Familia:	O	908
Arecaceae	O	908
(Palmae)	B	908
Sinónimos:	I	908
Corypha	I	908
palmetto	O	908
Walter	O	908
Nombre	O	908
común:	O	908
Sabal	O	908
de	O	908
Carolina	O	908
)	O	909
Kuntze	O	909
ALBUM	O	909
DE	O	909
ARBOLES	O	909
(1)	O	909
Abies	O	909
concolor	O	909
Abies	O	909
x	O	909
masjoani	O	909
Abies	O	909
nordmanniana	O	909
Abies	O	909
pinsapo	O	909
Acacia	O	909
albida	O	909
Acacia	O	909
longifolia	O	909
Acacia	O	909
melanoxylon	O	909
Acacia	O	909
retinodes	O	909
Acacia	O	909
xanthophloea	O	909
Acer	O	909
campestre	O	909
Acer	O	909
negundo	O	909
Acer	O	909
saccharinum	O	909
ALBUM	O	909
DE	O	909
ARBOLES	O	909
(2)	O	909
Aesculus	O	909
hippocastanum	O	909
Aesculus	O	909
turbinata	O	909
Aesculus	O	909
x	O	909
carnea	O	909
Ailanthus	O	909
altissima	O	909
Albizia	O	909
julibrissin	O	909
Albizia	O	909
lophantha	O	909
Aleurites	B	909
moluccana	I	909
Amelanchier	O	909
canadensis	O	909
Araucaria	O	909
araucana	O	909
Araucaria	O	909
bidwillii	O	909
Araucaria	B	909
heterophylla	I	909
Arbutus	B	909
canariensis	I	909
ALBUM	O	909
DE	O	909
ARBOLES	O	909
(3)	O	909
Artocarpus	O	909
altilis	O	909
Bauhinia	B	909
purpurea	I	909
Bauhinia	O	909
variegata	O	909
Betula	B	909
pendula	I	909
Betula	O	909
papyrifera	O	909
Acer	O	909
negundo	O	909
Buxus	O	909
sempervirens	O	909
Aesculus	O	909
octandra	O	909
Juglans	O	909
cinerea	O	909
Rhamnus	O	909
purshiana	O	909
Todas	O	909
las	O	909
imagenes	O	909
están	O	909
capturadas	O	909
de	O	909
Software	O	909
Toolworks	O	909
Multimedia	O	909
Encyclopedia	O	909
Datos	O	910
de	O	910
cultivo:	O	910
Similar	O	910
a	O	910
Abies	O	910
pinsapo	O	910
Familia:	O	910
Pinaceae	O	910
Sinónimos:	O	910
Pinus	O	910
nordmanniana	O	910
Steven	O	910
Nombre	O	910
común:	O	910
Abeto	B	910
del	I	910
Cáucaso	I	910
Caucasian	O	910
fir	O	910
Lugar	O	910
de	O	910
origen:	O	910
Procede	O	910
de	O	910
la	O	910
parte	O	910
occidental	O	910
de	O	910
la	O	910
cordillera	O	910
del	O	910
Cáucaso	O	910
fasciata	O	911
(Linden)	O	911
Petersen	O	911
=	O	911
Calathea	B	911
fasciata	I	911
(Linden)	O	911
Körn	O	911
Datos	O	912
de	O	912
cultivo:	O	912
Se	O	912
multiplica	O	912
por	O	912
semillas	O	912
Nombre	O	913
común:	O	913
Sabal	B	913
de	I	913
Santo	I	913
Domingo	I	913
)	O	914
Lindl	O	914
Datos	O	915
de	O	915
cultivo:	O	915
Se	O	915
multiplica	O	915
por	O	915
semillas	O	915
y	O	915
por	O	915
injertos,	O	915
normalmente	O	915
sobre	O	915
patrón	O	915
de	O	915
naranjo	B	915
trifoliado,	I	915
adquiriendo	O	915
mayor	O	915
porte	O	915
en	O	915
este	O	915
caso	O	915
Gray	I	916
Familia:	O	916
Malvaceae	O	916
Nombre	O	916
común:	O	916
Hibisco	O	916
de	O	916
Arnott	O	916
Zona	O	917
9	O	917
Especies	O	917
relacionadas:	O	917
Bencomia	O	917
sphaerocarpa	O	917
Marcetella	B	917
moquiniana	I	917
FICUS	B	917
BENJAMINA	I	917
L	O	917
Familia:	O	918
Rutaceae	O	918
Nombre	O	918
común:	O	918
Zapote	B	918
blanco,	I	918
pera	B	918
mexicana	I	918
Lugar	O	918
de	O	918
origen:	O	918
Especie	O	918
nativa	O	918
de	O	918
Méjico	O	918
y	O	918
América	O	918
Central	O	918
Saligna,	O	919
alude	O	919
a	O	919
su	O	919
porte,	O	919
con	O	919
apariencia	O	919
de	O	919
sauce	O	919
(género	O	919
Salix)	O	919
Descripción:	O	919
Arbolito	O	919
perennifolio	O	919
de	O	919
3-8	O	919
m	O	919
de	O	919
altura,	O	919
con	O	919
la	O	919
copa	O	919
frondosa,	O	919
redondeada	O	919
y	O	919
el	O	919
ramaje	O	919
colgante,	O	919
muy	O	919
ornamental	O	919
Descripción:	O	920
Árbol	O	920
caducifolio	O	920
de	O	920
20-25	O	920
m	O	920
de	O	920
altura,	O	920
aunque	O	920
a	O	920
veces	O	920
arbusto	O	920
cuando	O	920
crece	O	920
espontáneamente,	O	920
de	O	920
corteza	O	920
resquebrajada	O	920
con	O	920
los	O	920
años	O	920
y	O	920
copa	O	920
amplia	O	920
y	O	920
poco	O	920
densa	O	920
Tronco	O	921
y	O	921
ramas	O	921
cubiertas	O	921
de	O	921
espinas	O	921
ramificadas,	O	921
aunque	O	921
existe	O	921
una	O	921
variedad	O	921
"""inerme"","	O	921
es	O	921
decir,	O	921
sin	O	921
espinas	O	921
Zona	O	922
7	O	922
CRESCENTIA	B	922
CUJETE	I	922
L	O	922
Zona	O	923
10-11	O	923
ANNONA	B	923
CHERIMOLA	I	923
Mill	O	923
1992	O	924
PAGINA	O	924
2	O	924
Theobroma	B	924
cacao	I	924
Anacardium	B	924
occidentale	I	924
Casuarina	B	924
equisetifolia	I	924
Catalpa	O	924
speciosa	O	924
Castanea	O	924
dentata	O	924
Firmiana	O	924
simplex	O	924
Castanopsis	O	924
crysophylla	O	924
Syzygium	O	924
aromaticum	O	924
Quercus	O	924
suber	O	924
Phellodendron	O	924
amurense	O	924
Populus	O	924
deltoides	O	924
Annona	O	924
reticulata	O	924
Cornus	O	924
florida	O	924
Ulmus	O	924
americana	O	924
Eucalyptus	O	924
ficifolia	O	924
Ficus	B	924
carica	I	924
Corylus	O	924
maxima	O	924
Koelreuteria	O	924
paniculata	O	924
Citrus	O	924
x	O	924
paradisi	O	924
Celtis	O	924
occidentalis	O	924
Crataegus	O	924
oxyacantha	O	924
Crataegus	O	924
phaenopyrum	O	924
Carya	O	924
ovata	O	924
Ilex	O	924
opaca	O	924
Todas	O	924
las	O	924
imagenes	O	924
están	O	924
capturadas	O	924
de	O	924
Software	O	924
Toolworks	O	924
Multimedia	O	924
Encyclopedia	O	924
Aechmea	B	925
fasciata	I	925
Familia:	O	926
Cupressaceae	B	926
Sinónimos:	I	926
Cupressus	I	926
lambertiana	O	926
Carrière	O	926
Nombre	O	926
común:	O	926
Ciprés	O	926
de	O	926
Monterrey	O	926
Lugar	O	926
de	O	926
origen:	O	926
Es	O	926
nativo	O	926
de	O	926
la	O	926
Bahía	O	926
de	O	926
Monterrey	O	926
en	O	926
California	O	926
(EE	O	926
Nombre	O	927
común:	O	927
Acacia	B	927
verticilada	I	927
Prickly	O	927
moses	O	927
Lugar	O	927
de	O	927
origen:	O	927
Australia	O	927
Nombre	O	928
común:	O	928
Arbusto	B	928
de	I	928
la	I	928
banana	I	928
Banana	O	928
shrub,	O	928
Port	O	928
Vine	O	928
Magnolia	O	928
Lugar	O	928
de	O	928
origen:	O	928
sureste	O	928
de	O	928
China	O	928
Familia:	O	929
Mimosaceae	O	929
(Leguminosae)	O	929
Nombre	O	929
común:	O	929
Acacia	B	929
de	I	929
corteza	I	929
amarilla	I	929
Nombre	I	930
común:	I	930
Planta	I	930
del	O	930
papel	O	930
de	O	930
arroz	O	930
Lugar	O	930
de	O	930
origen:	O	930
Especie	O	930
nativa	O	930
del	O	930
Sur	O	930
de	O	930
China	O	930
y	O	930
Taiwan	O	930
Se	O	931
refiere	O	931
a	O	931
su	O	931
gran	O	931
relación	O	931
con	O	931
otra	O	931
especie	O	931
GLEDITSIA	O	932
SINENSIS	O	932
Lam	O	932
Spinosa,	O	933
del	O	933
latín	O	933
spinosus-a-um,	O	933
con	O	933
espinas	O	933
Familia:	O	934
Arecaceae	O	934
(Palmae)	O	934
Nombre	O	934
común:	O	934
Palmera	B	934
datilera	I	934
Semillas	O	935
en	O	935
número	O	935
de	O	935
1520,	O	935
de	O	935
0	O	935
Hemos	O	936
observado	O	936
dos	O	936
variedades	O	936
o	O	936
formas	O	936
Zona	O	937
10	O	937
ALEURITES	B	937
MOLUCCANA	I	937
(L	O	937
Zona	O	938
10-11	O	938
HOWEA	B	938
FORSTERIANA	I	938
(C	O	938
1992	O	939
PAGINA	O	939
4	O	939
Asimina	O	939
triloba	O	939
Carya	O	939
illinoinensis	O	939
Cercis	O	939
canadensis	O	939
Citrus	B	939
reticulata	I	939
Citrus	B	939
sinensis	I	939
Cladrastis	O	939
lutea	O	939
Cydonia	O	939
oblonga	O	939
Diospyros	O	939
kaki	O	939
Euonymus	O	939
europaea	O	939
Hamamelis	O	939
virginiana	O	939
Juglans	O	939
nigra	O	939
Juglans	B	939
regia	I	939
Liquidambar	O	939
styraciflua	O	939
Liriodendron	O	939
tulipifera	O	939
Maclura	O	939
pomifera	O	939
Olea	O	939
europaea	O	939
Oxydendrum	O	939
arboreum	O	939
Pistacia	O	939
vera	O	939
Platanus	O	939
x	O	939
hispanica	O	939
Platanus	O	939
occidentalis	O	939
Populu	O	939
alba	O	939
Prunus	O	939
persica	O	939
Punica	B	939
granatum	I	939
Salix	O	939
babylonica	O	939
Todas	O	939
las	O	939
imagenes	O	939
están	O	939
capturadas	O	939
de	O	939
Software	O	939
Toolworks	O	939
Multimedia	O	939
Encyclopedia	O	939
(Palmera	O	940
datilera)	O	940
Phoenix	B	940
reclinata	I	940
Jacq	O	940
Familia:	O	941
Pinaceae	O	941
Nombre	O	941
común:	O	941
Pino	B	941
canario	I	941
Canary	O	941
Islands	O	941
Pine	O	941
Lugar	O	941
de	O	941
origen:	O	941
Islas	O	941
Canarias	O	941
Pseudoacacia	O	942
significa	O	942
falsa	B	942
acacia	I	942
Menziesii,	O	943
dedicado	O	943
a	O	943
Archibald	O	943
Menzies	O	943
(1754-1842),	O	943
cirujano	O	943
y	O	943
botánico	O	943
escocés	O	943
que	O	943
participó	O	943
en	O	943
la	O	943
exploración	O	943
de	O	943
la	O	943
zona	O	943
del	O	943
pacífico	O	943
Zonas	O	944
9-10	O	944
BROWNEA	O	944
GRANDICEPS	O	944
Jacq	B	944
nan		944
Nombre	O	945
común:	O	945
Fresno	B	945
de	I	945
la	I	945
tierra	I	945
Nombre	I	946
común:	I	946
Falso	B	946
castaño	I	946
de	O	946
la	O	946
India	O	946
Lugar	O	946
de	O	946
origen:	O	946
Originario	O	946
del	O	946
noroeste	O	946
del	O	946
Himalaya	O	946
Zona	O	947
10-11	O	947
CHAMAEDOREA	B	947
COSTARICANA	I	947
Oerst	O	947
Sander	I	948
Nombre	I	948
común:	I	948
Higuera	I	948
de	O	948
hoja	O	948
de	O	948
lira	O	948
Fiddle-leaf	O	948
fig,	O	948
Banjo	O	948
fig	O	948
Lugar	O	948
de	O	948
origen:	O	948
África	O	948
tropical	O	948
Nombre	O	949
común:	O	949
Palmera	B	949
amarilla	I	949
Lugar	O	949
de	O	949
origen:	O	949
Madagascar	O	949
Zonas	O	950
9	O	950
a	O	950
11	O	950
COCOS	B	950
NUCIFERA	I	950
L	O	950
También	O	951
es	O	951
especie	O	951
útil	O	951
para	O	951
alineaciones	O	951
por	O	951
su	O	951
porte	O	951
recto	O	951
Zonas	O	952
10	O	952
a	O	952
11	O	952
ARBUTUS	O	952
ANDRACHNE	B	952
L	I	952
nan		952
Nombre	O	953
común:	O	953
Árbol	B	953
de	I	953
Parsley	I	953
Nolina	B	954
recurvata	I	954
Doryanthes	O	954
palmeri	O	954
Sansevieria	B	954
trifasciata	I	954
Copyright	O	954
(1998-99)	O	954
José	O	954
Manuel	O	954
Sánchez	O	954
de	O	954
Lorenzo	O	954
Cáceres	O	954
Textos	O	954
y	O	954
fotografías	O	954
propiedad	O	954
del	O	954
autor	O	954
Subclase	O	955
Magnoliidae	O	955
Familia	O	955
Onagraceae	O	955
Orden	O	955
Magnoliales	O	955
Familia	O	955
Magnoliaceae	O	955
Liriodendron	O	955
tulipifera	O	955
(3	O	955
fotos)	O	955
Familia	O	955
Combretaceae	O	955
Terminalia	O	955
catappa	O	955
(3	O	955
fotos)	O	955
Magnolia	O	955
denudata	O	955
(2	O	955
fotos)	O	955
Magnolia	O	955
grandiflora	O	955
(5	O	955
fotos)	O	955
Magnolia	O	955
x	O	955
loebneri	O	955
(3	O	955
fotos)	O	955
Magnolia	O	955
x	O	955
soulangiana	O	955
(1	O	955
foto)	O	955
Michelia	O	955
doltsopa	O	955
(1	O	955
foto)	O	955
Michelia	O	955
figo	O	955
(1	O	955
foto)	O	955
Familia	O	955
Winteraceae	O	955
Drimys	O	955
winteri	O	955
(2	O	955
fotos)	O	955
Familia	O	955
Annonaceae	O	955
Annona	B	955
cherimola	I	955
(3	O	955
fotos)	O	955
Orden	O	955
Laurales	O	955
Familia	O	955
Monimiaceae	O	955
Peumus	O	955
boldus	O	955
(1	O	955
foto)	O	955
Familia	O	955
Lauraceae	O	955
Apollonias	B	955
barbujana	I	955
(2	O	955
fotos)	O	955
Cinnamomum	O	955
camphora	O	955
(3	O	955
fotos)	O	955
Cinnamomum	O	955
parthenoxylon	O	955
(1	O	955
foto)	O	955
Laurus	O	955
nobilis	O	955
(3	O	955
fotos)	O	955
Ocotea	B	955
foetens	I	955
(1	O	955
foto)	O	955
Persea	B	955
americana	I	955
(5	O	955
fotos)	O	955
Persea	B	955
indica	I	955
(2	O	955
fotos)	O	955
Sassafras	O	955
albidum	O	955
(2	O	955
fotos)	O	955
Umbellularia	O	955
californica	O	955
(1	O	955
foto)	O	955
Familia	O	955
Hernandiaceae	O	955
Orden	O	955
Ranunculales	O	955
Familia	O	955
Menispermaceae	O	955
Cocculus	B	955
laurifolius	I	955
(3	O	955
fotos)	O	955
II	O	955
Soporta	O	956
relativamente	O	956
bien	O	956
la	O	956
contaminación	O	956
Heliconia	O	957
aurantiaca	O	957
Heliconia	B	957
bihai	I	957
LOWIACEAS	O	957
Esta	O	957
familia	O	957
comprende	O	957
únicamente	O	957
el	O	957
género	O	957
Orchidantha,	O	957
con	O	957
dos	O	957
especies	O	957
nativas	O	957
de	O	957
Malasia	O	957
y	O	957
Borneo	O	957
ALGUNAS	O	958
PÁGINAS	O	958
DE	O	958
FOTOGRAFÍAS	O	958
DE	O	958
SEMILLAS	O	958
DE	O	958
ÁRBOLES	O	958
LAS	O	958
SEMILLAS	O	958
DE	O	958
LOS	O	958
ARBOLES	O	958
1	O	958
Annona	B	958
cherimola	I	958
Arbutus	O	958
unedo	O	958
Bauhinia	O	958
variegata	O	958
y	O	958
Bauhinia	O	958
sp	O	958
Zona	O	959
7	O	959
Abies	O	959
concolor	O	959
Abies	O	959
x	O	959
masjoani	O	959
Abies	O	959
nordmanniana	O	959
Abies	O	959
pinsapo	O	959
Acacia	O	959
albida	O	959
Acacia	O	959
caven	O	959
Acacia	O	959
cognata	O	959
Acacia	B	959
cyclops	I	959
Acacia	O	959
dealbata	O	959
Acacia	B	959
farnesiana	I	959
Acacia	O	959
karroo	O	959
Acacia	O	959
longifolia	O	959
Acacia	O	959
melanoxylon	O	959
Acacia	O	959
retinodes	O	959
Acacia	O	959
salicina	O	959
Acacia	O	959
saligna	O	959
Acacia	O	959
seyal	O	959
Acacia	O	959
suaveolens	O	959
Acacia	O	959
subulata	O	959
Acacia	O	959
trineura	O	959
Acacia	O	959
verticillata	O	959
Acacia	O	959
xanthophloea	O	959
Acer	O	959
campestre	O	959
Acer	O	959
heldreichii	O	959
Acer	O	959
japonicum	O	959
Acer	O	959
negundo	O	959
Acer	O	959
palmatum	O	959
Acer	O	959
pseudoplatanus	O	959
Acer	O	959
saccharinum	O	959
Acer	O	959
tataricum	O	959
Acer	O	959
truncatum	O	959
Acoelorraphe	O	959
wrightii	O	959
Acokanthera	O	959
oblongifolia	O	959
Aesculus	O	959
hippocastanum	O	959
Aesculus	O	959
indica	O	959
Aesculus	O	959
pavia	O	959
Aesculus	O	959
turbinata	O	959
Aesculus	O	959
x	O	959
carnea	O	959
Afrocarpus	O	959
gracilior	O	959
Agathis	O	959
dammara	O	959
Aglaia	O	959
odorata	O	959
Ailanthus	O	959
altissima	O	959
Alangium	O	959
chinense	O	959
Alangium	O	959
platanifolium	O	959
Albizia	O	959
julibrissin	O	959
Albizia	O	959
lebbeck	O	959
Albizia	O	959
lophantha	O	959
Aleurites	B	959
moluccana	I	959
Allagoptera	O	959
arenaria	O	959
Amelanchier	O	959
canadensis	O	959
Annona	B	959
cherimola	I	959
Apollonias	B	959
barbujana	I	959
Aralia	O	959
elata	O	959
Araucaria	O	959
angustifolia	O	959
Araucaria	O	959
araucana	O	959
Araucaria	O	959
bidwillii	O	959
Araucaria	B	959
heterophylla	I	959
Arbutus	O	959
andrachne	O	959
Arbutus	B	959
canariensis	I	959
Arbutus	O	959
unedo	O	959
Arbutus	O	959
x	O	959
andrachnoides	O	959
Archontophoenix	O	959
alexandrae	O	959
Archontophoenix	O	959
cunningha	O	959
Familia:	O	960
Arecaceae	O	960
(Palmae)	O	960
Sinónimos:	B	960
Chamaerops	I	960
ritchiana	I	960
Griff	O	960
Familia:	I	961
Caesalpiniaceae	O	961
(Leguminosae)	O	961
Nombre	O	961
común:	O	961
Rosa	O	961
de	O	961
montaña	O	961
Mountain	O	961
rose	O	961
Lugar	O	961
de	O	961
origen:	O	961
Trópicos	O	961
de	O	961
América	O	961
Sus	O	962
hojas	O	962
tienen	O	962
propiedades	O	962
medicinales	O	962
Nombre	O	963
común:	O	963
Cedro	B	963
de	I	963
incienso	I	963
Lugar	O	963
de	O	963
origen:	O	963
Originario	O	963
de	O	963
EE	O	963
Zonas	O	964
9	O	964
a	O	964
11	O	964
WODYETIA	B	964
BIFURCATA	I	964
A	O	964
Acoelorrhaphe	B	965
wrightii	I	965
(Griseb	O	965
Familia:	I	966
Arecaceae	O	966
(Palmae)	O	966
Nombre	O	966
común:	O	966
Palmera	O	966
de	O	966
Fiji	O	966
ALBIZIA	O	967
JULIBRISSIN	O	967
Durazz	O	967
Familia:	O	968
Bombacaceae	O	968
Nombre	O	968
común:	O	968
Chorisia,	O	968
Árbol	B	968
botella	I	968
Lugar	O	968
de	O	968
origen:	O	968
Brasil,	O	968
Argentina	O	968
Etimología:	O	968
El	O	968
género	O	968
está	O	968
dedicado	O	968
a	O	968
J	O	968
Familia:	O	969
Myricaceae	O	969
Nombre	O	969
común:	O	969
Árbol	B	969
de	I	969
la	I	969
cera	I	969
Lugar	O	969
de	O	969
origen:	O	969
Estados	O	969
Unidos	O	969
Zona	O	970
7	O	970
MAGNOLIA	O	970
X	O	970
LOEBNERI	O	970
Kache	O	970
Familia:	O	970
Magnoliaceae	O	970
Sinónimos:	O	970
Magnolia	O	970
kobus	O	970
var	B	970
nan		970
Inflorescencias	O	971
axilares	O	971
con	O	971
2-6	O	971
capítulos	O	971
globosos	O	971
de	O	971
color	O	971
amarillo	O	971
pálido	O	971
Ramillas	O	972
angulosas	O	972
Gottlieb	O	973
Gleditsch,	O	973
profesor	O	973
de	O	973
Botánica	O	973
en	O	973
Berlín	O	973
en	O	973
el	O	973
siglo	O	973
XVIII	O	973
Ficus	B	974
benjamina	I	974
Ficus	O	974
sagitatta	O	974
Ficus	O	974
binnendykii	O	974
Ficus	O	974
microcarpa	O	974
(F	O	974
Odontonema	O	975
strictum	O	975
Megaskepasma	O	975
erythrochlamys	O	975
Acanthus	B	975
mollis	I	975
Platanifolium,	O	976
del	O	976
género	O	976
Platanus	O	976
y	O	976
folius-a-um,	O	976
hoja,	B	976
con	I	976
hojas	I	976
parecidas	O	976
a	O	976
las	O	976
del	O	976
plátano	O	976
de	O	976
sombra	O	976
Etimología:	O	977
Acacia,	O	977
del	O	977
griego	O	977
akis	O	977
=punta,	O	977
aludiendo	O	977
a	O	977
las	O	977
espinas	O	977
de	O	977
las	O	977
especies	O	977
de	O	977
acacias	O	977
africanas,	O	977
ya	O	977
que	O	977
las	O	977
australianas	O	977
normalmente	O	977
carecen	O	977
de	O	977
ellas	O	977
Tiene	O	978
crecimiento	O	978
rápido	O	978
y	O	978
admite	O	978
muy	O	978
bien	O	978
la	O	978
poda	O	978
Arbolito	O	979
de	O	979
porte	O	979
elegante,	O	979
resistente,	O	979
que	O	979
admite	O	979
la	O	979
sequedad	O	979
y	O	979
toda	O	979
clase	O	979
de	O	979
suelos,	O	979
incluso	O	979
la	O	979
cercanía	O	979
a	O	979
la	O	979
costa	O	979
Zonas	O	980
10	O	980
a	O	980
11	O	980
RAVENEA	B	980
RIVULARIS	I	980
Jumelle	O	980
&	O	980
H	O	980
Acículas	O	981
de	O	981
las	O	981
ramillas	O	981
estériles	O	981
de	O	981
20-30	O	981
mm	O	981
de	O	981
longitud,	O	981
con	O	981
el	O	981
ápice	O	981
truncado	O	981
o	O	981
escotado	O	981
Bailey	O	982
Nombre	O	982
común:	O	982
Palmera	B	982
botella	I	982
Familia:	O	983
Arecaceae	O	983
(Palmae)	O	983
Sinónimos:	B	983
Chamaerops	B	983
fortunei	I	983
Hook	O	983
Se	O	984
utiliza	O	984
como	O	984
ejemplar	O	984
aislado	O	984
o	O	984
formando	O	984
grupos	O	984
Zona	O	985
7	O	985
MURRAYA	B	985
PANICULATA	I	985
(L	O	985
)	B	986
L	I	986
nan		986
Son	O	987
de	O	987
consistencia	O	987
blanda,	O	987
lo	O	987
que	O	987
las	O	987
diferencia	O	987
de	O	987
las	O	987
de	O	987
Morus	B	987
nigra	I	987
Calathea	O	988
crocata	O	988
Calathea	B	988
lancifolia	I	988
